번호,사용자,사용일시,사용장소,집행목적,대상인원,사용금액,결제방법,비목,비고
435,용인시장,2025-04-03 14:07:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1710000,카드,시책,
436,용인시장,2025-04-03 17:36:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,56000,카드,시책,
437,용인시장,2025-04-03 19:49:00,애플하우스,가축전염병에 따른 방역과 관련하여 관계자 업무협의,12,355500,카드,시책,
438,용인시장,2025-04-05 12:51:00,밥과함께라면,주말 행사 수행 및 지원을 위해 출근한 직원 노고 격려,8,92000,카드,기관,
439,용인시장,2025-04-05 13:15:00,유니르베이커리카페,주말 행사 수행 및 지원을 위해 출근한 직원 노고 격려,8,82300,카드,기관,
440,용인시장,2025-04-07 0:00:00,-,경조사비,1,50000,현금,기관,
441,용인시장,2025-04-09 10:57:00,슬로 용인,용인FC추진현황 점검 관련 차담회 실시,13,120400,카드,기관,
442,용인시장,2025-04-09 19:42:00,뜰안애,지역균형 발전방향 등 지역현황 관련 관계자 업무협의,4,120000,카드,시책,
443,용인시장,2025-04-10 12:38:00,김남희한우,민선8기 시정홍보 관련 언론관계자와의 업무협의,8,293000,카드,시책,
444,용인시장,2025-04-10 12:42:00,삼미동태탕,민선8기 시정홍보 관련 언론관계자와의 업무협의,3,42000,카드,시책,
445,용인시장,2025-04-11 0:00:00,-,경조사비,1,50000,현금,기관,
446,용인시장,2025-04-11 19:49:00,약속하오리,시청사 본관 및 별관 등 청사시설물의 효율적 운영을 위한 업무협의,6,200000,카드,시책,
447,용인시장,2025-04-11 19:56:00,데일리아트스토리,지역 맞춤형 인재양성 및 교육현안 논의를 위한 관계자 업무협의,10,367700,카드,시책,
448,용인시장,2025-04-12 11:27:00,풀오브(Full of),주말 행사 수행을 위해 출근한 직원 격려,4,35000,카드,기관,
449,용인시장,2025-04-14 0:00:00,-,경조사비,1,50000,현금,기관,
450,용인시장,2025-04-14 11:38:00,슬로 용인,부속실 일정협의 및 출장 수행 직원 격려,8,111000,카드,기관,
451,용인시장,2025-04-14 15:20:00,양지바른보호작업장,내방객 접견 등을 위한 다과 등 물품구입,-,148000,카드,시책,
452,용인시장,2025-04-14 19:33:00,홍박사생고기,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,12,488000,카드,시책,
453,용인시장,2025-04-14 19:55:00,(주)소풍,전통시장 경쟁력 강화 및 지역경제 활성화방안 논의를 위한 관계자 업무협의,12,477000,카드,시책,
454,용인시장,2025-04-15 0:00:00,제이1 농업회사법인 주식회사,내방객 기념품(특산품) 구입,-,205200,현금,시책,
455,용인시장,2025-04-15 9:07:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,241200,카드,시책,
456,용인시장,2025-04-15 12:42:00,(주)소풍,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,6,201000,카드,시책,
457,용인시장,2025-04-15 12:54:00,김남희한우,해외통상 업무 추진을 위한 관계자 업무협의,6,227000,카드,시책,
458,용인시장,2025-04-16 0:00:00,-,경조사비,2,100000,현금,기관,
459,용인시장,2025-04-16 15:12:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,59000,카드,시책,
460,용인시장,2025-04-16 20:55:00,주식회사 미가성세,계획적인 도시계획 업무 추진 간담회 실시,12,475000,카드,시책,
461,용인시장,2025-04-17 12:39:00,애플하우스,현안업무 추진부서 노고 격려,25,478000,카드,기관,
462,용인시장,2025-04-17 14:12:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1710000,카드,시책,
463,용인시장,2025-04-18 0:00:00,,경조사비,1,50000,현금,기관,
464,용인시장,2025-04-18 12:46:00,애플하우스,시민 체감 생활밀착형 사업 신규 발굴 등을 위한 간담회 실시,29,744000,카드,기관,
465,용인시장,2025-04-18 21:21:00,돈가네 옛날김치돼지,프로축구단 창단 준비 관련 유관기관 업무협의,12,304000,카드,기관,
466,용인시장,2025-04-18 22:12:00,칸티나(Cantina),민선8기 시정홍보 관련 언론관계자 업무협의,4,188000,카드,시책,
467,용인시장,2025-04-20 12:51:00,석성산,주말 행사 수행 및 지원을 위해 출근한 직원 격려,12,260000,카드,기관,
468,용인시장,2025-04-21 0:00:00,-,경조사비,1,50000,현금,기관,
469,용인시장,2025-04-21 17:06:00,제이플라워카페,외부출장 수행 직원 격려,3,16500,카드,기관,
470,용인시장,2025-04-22 10:51:00,영애네꼬마김밥,부속실 일정협의 및 출장 수행 직원 격려,8,88000,카드,기관,
471,용인시장,2025-04-23 11:15:00,본도시락용인역북점,제292회 임시회 시정질문 답변준비 등 현안업무 추진부서 직원 격려,18,298000,카드,기관,
472,용인시장,2025-04-24 10:17:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1350000,카드,시책,
473,용인시장,2025-04-24 12:42:00,밥밥디라라,민선8기 시정정책 및 시민체감 정책 발굴을 위한 관계자 업무협의,7,109800,카드,시책,
474,용인시장,2025-04-24 12:47:00,김남희한우,원활한 시민소통 업무추진을 위한 관계자 업무협의,12,447000,카드,시책,
475,용인시장,2025-04-24 13:31:00,(주)케이알산업 처인휴게소,외부출장 수행직원 격려,4,13800,카드,기관,
476,용인시장,2025-04-25 0:00:00,-,경조사비,1,50000,현금,기관,
477,용인시장,2025-04-25 12:37:00,탯자리나주곰탕,"교류도시 간 문화, 관광 정책 등 우호 강화를 위한 오찬간담회 실시",19,508000,카드,기관,
478,용인시장,2025-04-25 14:45:00,브리즈,외부출장 수행직원 격려,2,4300,카드,기관,
479,용인시장,2025-04-25 21:06:00,반갑다돼지야,외부출장 수행직원 격려,12,208000,카드,기관,
480,용인시장,2025-04-27 13:07:00,아이소,주말 외부출장 수행 직원 격려,3,19500,카드,기관,
481,용인시장,2025-04-28 12:31:00,궁촌,지역문화예술 및 문화예술인 육성을 위한 관계자 업무협의,12,352000,카드,시책,
482,용인시장,2025-04-28 15:01:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,810000,카드,시책,
483,용인시장,2025-04-28 19:47:00,(주)미식관 불고기미,프로축구단 창단 관련 유관기관 간담회 실시,12,410000,카드,기관,
484,용인시장,2025-04-29 9:13:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,234440,카드,시책,
485,용인시장,2025-04-29 12:40:00,차이니즈 퀴진 유,지역농산물 유통참여 및 친환경농업 홍보와 관련 관계자 업무협의,6,192000,카드,시책,
486,용인시장,2025-04-29 20:46:00,미가훠궈(신세계강남점),프로축구단 창단 관련 유관기관 간담회 실시,6,266400,카드,기관,
487,용인시장,2025-04-30 12:53:00,석성산,장애인단체 사회복지지원 관련 관계자 업무협의,16,403000,카드,시책,
488,용인시장,2025-05-01 9:01:00,나인블럭 신갈점/(주),외부출장 수행직원 격려,4,32500,카드,기관,
489,용인시장,2025-05-01 12:57:00,김남희한우,여성친화도시 조성관련 지역특화사업 발굴을 위한 관계자와의 업무협의,12,481000,카드,시책,
490,용인시장,2025-05-02 12:40:00,홍복해물,지역농산물 유통참여 및 친환경농업 홍보와 관련하여 관계자와의 업무협의,12,414000,카드,시책,
491,용인시장,2025-05-02 19:54:00,김남희한우,해외통상 업무 추진을 위한 관계자와의 업무협의,6,236000,카드,시책,
492,용인시장,2025-05-05 13:08:00,아이소,휴일 외부출장 수행직원 격려,4,28800,카드,기관,
493,용인시장,2025-05-07 10:25:00,제이플라워카페,부속실 일정협의 및 출장 수행 직원 격려,4,30500,카드,기관,
494,용인시장,2025-05-07 12:42:00,우사 광교점,첨단시스템반도체 국가산단 조성 관련 경기도청 관계자 등과의 간담회,10,285000,카드,기관,
495,용인시장,2025-05-08 0:00:00,_,경조사비,2,100000,현금,기관,
496,용인시장,2025-05-08 12:12:00,아자아자장어구이,지역간 보육격차 해소 등 보육사업 지원을 위한 관계자와의 업무협의,10,262000,카드,시책,
497,용인시장,2025-05-08 12:50:00,김남희한우,지역농산물 유통참여 및 친환경농업 홍보와 관련하여 관계자와의 업무협의,16,482000,카드,시책,
498,용인시장,2025-05-09 0:00:00,_,경조사비,1,50000,현금,기관,
499,용인시장,2025-05-09 10:23:00,영애네꼬마김밥,부속실 일정협의 및 출장 수행 직원 격려,8,56000,카드,기관,
500,용인시장,2025-05-09 21:30:00,홍박사정육도매,지역문화예술 및 문화예술인 육성을 위한 관계자와의 업무협의,12,493000,카드,시책,
501,용인시장,2025-05-12 0:00:00,_,경조사비,1,50000,현금,기관,
502,용인시장,2025-05-12 12:37:00,홍박사생고기,시청사 본관 및 별관 등 청사시설물의 효율적 운영을 위한 업무협의,4,102000,카드,시책,
503,용인시장,2025-05-12 12:53:00,라플람,용인시 관광자원 개발 및 관광홍보 활성화를 위한 관계자와의 업무협의,12,344000,카드,시책,
504,용인시장,2025-05-13 12:16:00,이향가든,노인복지 증진 및 노인생활안정 지원을 위한 관계자와의 간담회,6,170000,카드,시책,
505,용인시장,2025-05-13 12:34:00,김남희한우,지역문화예술 및 문화예술인 육성을 위한 관계자와의 업무협의,8,202000,카드,시책,
506,용인시장,2025-05-14 12:37:00,김남희한우,외부출장 수행직원 격려,4,72000,카드,기관,
507,용인시장,2025-05-14 14:39:00,더매덩 역사관점,외부출장 수행직원 격려,4,36200,카드,기관,
508,용인시장,2025-05-14 19:52:00,봉화회관,외부출장 수행직원 격려,4,36000,카드,기관,
509,용인시장,2025-05-15 0:00:00,_,경조사비,1,50000,현금,기관,
510,용인시장,2025-05-15 11:35:00,콘타이,외부출장 수행직원 격려,4,38700,카드,기관,
511,용인시장,2025-05-15 11:57:00,스타벅스 코리아,외부출장 수행직원 격려,4,31000,카드,기관,
512,용인시장,2025-05-15 12:47:00,강경불고기,체계적인 용인시 도시계획도로 업무추진 관련하여 관계자와의 업무협의,12,300000,카드,시책,
513,용인시장,2025-05-15 19:26:00,오리보양식,경기도체육대회 출전선수단 간담회,25,480000,카드,시책,
514,용인시장,2025-05-16 13:27:00,경기용인지역자활센터,내방객 기념품(특산품) 구입,-,149000,카드,시책,
515,용인시장,2025-05-18 12:02:00,돈다랑,주말 행사 수행 직원 격려,6,60000,카드,기관,
516,용인시장,2025-05-19 12:15:00,이향가든,원활한 시민소통 업무추진을 위한 관계자와의 업무협의,6,144000,카드,시책,
517,용인시장,2025-05-19 12:46:00,애플하우스,2025년 학습연구동아리 참여 공직자 격려,22,480000,카드,기관,
518,용인시장,2025-05-19 13:36:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1710000,카드,시책,
519,용인시장,2025-05-20 10:12:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,237420,카드,시책,
520,용인시장,2025-05-20 12:01:00,슬로 용인,해외파병용사의 날 및 월남전참전 기념식 행사 추진 부서 직원 격려,17,242400,카드,기관,
521,용인시장,2025-05-20 19:09:00,풍천장어마을,창의적인 정책발굴 기획 업무회의,4,106500,카드,시책,
522,용인시장,2025-05-21 12:00:00,삼가정,청사시설물의 효율적 운영을 위한 업무협의,4,132000,카드,시책,
523,용인시장,2025-05-21 20:11:00,미가훠거,민선8기 시정홍보 관련 언론관계자와의 업무협의,8,305600,카드,시책,
524,용인시장,2025-05-22 12:44:00,꽃피는 화덕피자 D485,외부출장 수행직원 격려,3,40000,카드,기관,
525,용인시장,2025-05-22 21:03:00,석성산,용인동부서경찰서 협력체계 구축을 위한 지역치안 및 시민안전 강화 간담회 실시,35,1093500,카드,기관,
526,용인시장,2025-05-23 0:00:00,_,경조사비,3,150000,현금,기관,
527,용인시장,2025-05-23 12:13:00,화화돼지왕갈비 용인,2025년 학습연구동아리 참여 공직자 격려,24,384000,카드,기관,
528,용인시장,2025-05-23 12:39:00,파리바게뜨 용인행정,2026년 학습연구동아리 참여 공직자 격려,24,106550,카드,기관,
529,용인시장,2025-05-23 19:47:00,풍찬나루,협업기관장 정례회의,24,1166100,카드,기관,
530,용인시장,2025-05-23 21:34:00,대박수산,지역문화예술 및 문화예술인 육성을 위한 관계자와의 업무협의,4,115000,카드,시책,
531,용인시장,2025-05-26 0:00:00,_,경조사비,1,50000,현금,기관,
532,용인시장,2025-05-27 12:16:00,석성산,용인시 관광자원 개발 및 관광홍보 활성화를 위한 관계자와의 업무협의,6,158000,카드,시책,
533,용인시장,2025-05-28 12:42:00,애플하우스,2025년 학습연구동아리 참여 공직자 격려,25,714500,카드,기관,
534,용인시장,2025-05-28 19:30:00,풍천나루,지역균형 발전방향 등 지역현황 관련 관계자와의 업무협의,12,420000,카드,시책,
535,용인시장,2025-05-29 12:54:00,슬로 용인,전통시장 경쟁력 강화 및 지역경제 활성화방안 논의를 위한 관계자와의 업무협의,18,400900,카드,시책,
536,용인시장,2025-05-29 17:58:00,장갈비찜,외부출장 수행직원 격려,3,42000,카드,기관,
537,용인시장,2025-05-30 12:22:00,삼미당막국수,용인시 도시계획도로 업무추진 관련하여 관계자와의 업무협의,6,79000,카드,시책,
538,용인시장,2025-05-30 12:28:00,밥과함께라면 용인시,외부출장 수행직원 격려,4,26500,카드,기관,
539,용인시장,2025-05-30 13:16:00,밥과함께라면 용인시,외부출장 수행직원 격려,4,4500,카드,기관,
540,용인시장,2025-05-30 19:43:00,뜰안애,전문체육 육성지원과 관련하여 체육관계자와의 업무협의,14,224000,카드,시책,
541,용인시장,2025-05-31 13:28:00,돈다랑,주말 행사지원 및 외부출장 수행직원 격려,14,150000,카드,기관,
542,용인시장,2025-05-31 13:28:00,카페도시락(Cafe도시락),주말 행사지원 및 외부출장 수행직원 격려,14,42000,카드,기관,
543,용인시장,2025-06-02 9:47:00,스타벅스 코리아,외부출장 수행직원 격려,3,15500,카드,기관,
544,용인시장,2025-06-02 12:54:00,동백궁,지역문화예술 육성 업무협의,8,289000,카드,시책,
545,용인시장,2025-06-04 12:44:00,칼리오페,시정홍보 등 주요 현안업무 추진부서 노고 격려,16,645000,카드,기관,
546,용인시장,2025-06-05 12:07:00,본수원갈비(용인점),외부출장 수행직원 격려,4,72000,카드,기관,
547,용인시장,2025-06-05 14:13:00,(주)도노커피 용인시,대통령 주재 안전치안점검회의 배석 직원 격려,18,53500,카드,기관,
548,용인시장,2025-06-06 12:19:00,돈다랑,현충일 및 주말행사 출근 직원 격려,25,350000,카드,기관,
549,용인시장,2025-06-06 12:21:00,카페도시락(Cafe도시,현충일 및 주말행사 출근 직원 격려,25,111500,카드,기관,
550,용인시장,2025-06-08 13:04:00,경복궁개성손만두,주말행사 출근 직원 격려,12,180000,카드,기관,
551,용인시장,2025-06-09 0:00:00,,경조사비,1,50000,현금,기관,
552,용인시장,2025-06-09 12:42:00,용인칼국수,민선8기 시정정책 공유 및 소통을 위한 주민간담회,4,50000,카드,시책,
553,용인시장,2025-06-09 14:38:00,스타벅스 코리아,외부출장 수행직원 격려,3,17000,카드,기관,
554,용인시장,2025-06-09 20:03:00,박실장회&참치,2025년 제5기 및 제6기 5급 승진리더과정 교육생 격려,21,474000,카드,기관,
555,용인시장,2025-06-10 10:35:00,영애네꼬마김밥,업무보고 일정 조정 및 민원응대 직원 격려,6,88000,카드,기관,
556,용인시장,2025-06-10 12:33:00,품육 신갈점,생명존중안심마을 조성 선포식 준비 직원 격려,16,360000,카드,기관,
557,용인시장,2025-06-10 20:52:00,석성산,민선8기 시정정책 및 시민체감 정책 발굴을 위한 관계자와의 업무협의,8,267000,카드,시책,
558,용인시장,2025-06-11 12:05:00,호접몽,민선8기 시정정책 공유 및 소통을 위한 주민간담회 식대,10,295000,카드,시책,
559,용인시장,2025-06-11 12:44:00,석성산,민선9기 시정정책 공유 및 소통을 위한 주민간담회 식대,12,268000,카드,시책,
560,용인시장,2025-06-12 0:00:00,,경조사비,1,50000,현금,기관,
561,용인시장,2025-06-12 11:10:00,SSG.COM,내방객 접견 등을 위한 다과 등 물품구입,-,229660,카드,시책,
562,용인시장,2025-06-12 12:23:00,바오돈까스,민선8기 시정홍보 관련 언론관계자와의 업무협의,7,88700,카드,시책,
563,용인시장,2025-06-12 12:27:00,하자메커피,민선8기 시정홍보 관련 언론관계자와의 업무협의,7,41000,카드,시책,
564,용인시장,2025-06-13 12:19:00,백리향,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자와의 업무협의,6,87000,카드,시책,
565,용인시장,2025-06-13 12:21:00,석성산,2025년 학습연구동아리 참여 공직자 오찬간담회,31,802500,카드,기관,
566,용인시장,2025-06-13 20:49:00,선봉레스텔,해외통상 업무 추진을 위한 관계자와의 간담회,12,478500,카드,시책,
567,용인시장,2025-06-14 10:56:00,슬로 용인,주말 행사 수행 직원 격려,6,92600,카드,기관,
568,용인시장,2025-06-15 12:01:00,제이플라워카페,주말 행사 출근 직원 격려,7,28500,카드,기관,
569,용인시장,2025-06-15 12:26:00,차이니즈 퀴진 유(용,주말 행사 출근 직원 격려,7,149000,카드,기관,
570,용인시장,2025-06-16 10:28:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,1710000,카드,시책,
571,용인시장,2025-06-16 11:21:00,본도시락용인역북점,민선8기 3주년 기념 언론브리핑 준비를 위한 오찬 회의,18,312900,카드,기관,
572,용인시장,2025-06-17 11:26:00,슬로 용인,업무보고 일정 조정 및 민원응대 직원 격려,7,76500,카드,기관,
573,용인시장,2025-06-17 20:35:00,돈다랑,계획적인 도시계획 업무 추진을 위한 업무관계자 간담회,12,380000,카드,시책,
574,용인시장,2025-06-19 12:42:00,애플하우스,감사업무 수행 등 현안업무 추진에 노고가 많은 직원 격려,24,416000,카드,기관,
575,용인시장,2025-06-20 0:00:00,,경조사비,1,50000,현금,기관,
576,용인시장,2025-06-20 12:16:00,은행골(용인점),민선8기 시정정책 공유 및 소통을 위한 주민간담회,3,75000,카드,시책,
577,용인시장,2025-06-21 12:10:00,삼동소바,주말 행사 수행 직원 격려,2,31000,카드,기관,
578,용인시장,2025-06-21 14:54:00,스타벅스 코리아,주말 행사 수행 직원 격려,2,11300,카드,기관,
579,용인시장,2025-06-22 11:15:00,슬로 용인,주말 행사 출근 직원 격려,6,71000,카드,기관,
580,용인시장,2025-06-23 11:05:00,본도시락용인역북점,민선8기 취임3주년 기념 언론브리핑 추진 부서 직원 격려,12,261800,카드,기관,
581,용인시장,2025-06-23 13:26:00,(주)도노커피 용인시,민선8기 취임3주년 기념 언론브리핑 추진 부서 직원 격려,12,32000,카드,기관,
582,용인시장,2025-06-24 12:35:00,다리원,민선8기 시정홍보 관련 언론관계자와의 업무협의,6,162000,카드,시책,
583,용인시장,2025-06-24 12:46:00,메이란,민선8기 시정정책 공유 및 소통을 위한 주민간담회,7,175000,카드,시책,
584,용인시장,2025-06-24 13:12:00,스타벅스 코리아,외부출장 수행직원 격려,3,16400,카드,기관,
585,용인시장,2025-06-24 21:06:00,주식회사 미가성세,용인특례시· 용인서부서경찰서 협력체계 구축을 위한 지역치안 및 시민안전 강화 간담회,36,1405200,카드,기관,
586,용인시장,2025-06-25 10:36:00,슬로 용인,내방객 접견 등을 위한 다과 등 물품구입,-,63100,카드,시책,
587,용인시장,2025-06-27 21:21:00,대왕만두,중앙시장 별빛마당 야시장 개막식 담당부서 직원 격려,8,84000,카드,기관,
588,용인시장,2025-06-30 12:37:00,다리원,민선8기 시정홍보 관련 언론관계자와의 업무협의,8,206000,카드,시책,
589,용인시장,2025-06-30 14:51:00,양지바른보호작업장,내방객 기념품(특산품) 구입,-,810000,카드,시책,
590,용인시장,2025-09-09 0:00:00,,경조사비,2,100000,현금,기관,
591,용인시장,2025-09-10 0:00:00,제이1 농업회사법인 주식회사,내방객 기념품(특산품) 구입비 지출,-,464400,계좌이체,시책,
592,용인시장,2025-09-09 9:34,크웰브 cwellve,외부출장 수행직원 격려,3,11600,카드,기관,
593,용인시장,2025-09-09 19:45,오선채,첨단시스템반도체 국가산단 조성 관련 중앙부처 관계자 등과의 간담회 식대,8,317000,카드,기관,
594,용인시장,2025-09-10 12:41,다리원,민선8기 시정홍보 관련 언론관계자 업무협의,6,176110,카드,시책,
595,용인시장,2025-09-10 15:56,가또마들렌,수지구 상권 활성화를 위한 차담회,20,44400,카드,시책,
596,용인시장,2025-09-10 15:58,가또마들렌,수지구 상권 활성화를 위한 차담회,-,6800,카드,시책,
597,용인시장,2025-09-10 19:04,보이차 명,수지구 상권 활성화를 위한 차담회,-,175000,카드,시책,
598,용인시장,2025-09-10 20:32,안동국시 청와정,민선8기 시정정책 공유 및 소통을 위한 주민간담회,13,429000,카드,시책,
599,용인시장,2025-09-11 13:30,행복한마당,「청년김대건길」명예도로명판 제막식 오찬,50,1143000,카드,기관,
600,용인시장,2025-09-11 13:31,슬로 용인,내방객 접견을 위한 다과 등 물품 구입,-,60000,카드,시책,
601,용인시장,2025-09-11 20:33,처인옥 정육점,용인시 시민프로축구단 발전 방향 논의를 위한 간담회,15,750000,카드,기관,
602,용인시장,2025-09-12 12:16,꽃돼지숯가마,원활한 시민소통 업무추진을 위한 관계자 업무협의,8,91000,카드,시책,
603,용인시장,2025-09-12 12:56,일품향,민선8기 시정홍보 관련 언론관계자 업무협의,8,354000,카드,기관,
604,용인시장,2025-09-12 13:27,스타벅스 코리아,외부출장 수행직원 격려,5,26200,카드,기관,
605,용인시장,2025-09-12 17:21,(주)이마트용인점,추석명절 사기진작 직원격려 물품 구입,8,1820000,카드,기관,
606,용인시장,2025-09-12 17:23,타타스베이글 용인유,업무보고 일정 조정 및 민원응대 직원 격려,50,67500,카드,기관,
607,용인시장,2025-09-13 11:09,영애네꼬마김밥,주말 행사 수행직원 격려,8,90000,카드,기관,
608,용인시장,2025-09-14 19:54,세븐일레븐문경휴게소,울릉군 자매결연 협약 체결 참석 직원 격려,3,9000,카드,기관,
609,용인시장,2025-09-15 0:00:00,,경조사비,2,100000,현금,기관,
610,용인시장,2025-09-15 10:00,이삭토스트 용인역북점,적극적인 복지업무 추진 등 현안업무 추진 직원격려,20,199900,카드,기관,
611,용인시장,2025-09-15 12:50,처인옥 정육점,지역균형 발전방향 등 지역현황 관련 관계자 업무협의,6,280000,카드,시책,
612,용인시장,2025-09-15 7:31,카페울릉미당,울릉군 자매결연 협약 체결 참석 직원 격려,21,99500,카드,기관,
613,용인시장,2025-09-16 16:53,울릉크루즈 주식회사,울릉군 자매결연 협약 체결 참석 직원 격려,-,213000,카드,기관,
614,용인시장,2025-09-16 21:05,괴산양평휴게소,울릉군 자매결연 협약 체결 참석 직원 격려,-,84000,카드,기관,
615,용인시장,2025-09-16 0:00:00,,경조사비,1,50000,현금,기관,
616,용인시장,2025-09-17 12:22,차이797 청계천점,외부출장 수행직원 격려,10,172000,카드,기관,
617,용인시장,2025-09-17 13:06,보헤미안박이추커피,외부출장 수행직원 격려,6,32000,카드,기관,
618,용인시장,2025-09-17 13:13,보헤미안박이추커피,외부출장 수행직원 격려,6,23600,카드,기관,
619,용인시장,2025-09-17 15:10,스타벅스 코리아,외부출장 수행직원 격려,6,39000,카드,기관,
620,용인시장,2025-09-17 21:08,주식회사서룡,민선8기 시정홍보 관련 언론관계자 업무협의,6,493000,카드,기관,
621,용인시장,2025-09-18 12:08,민속촌송도갈비,교육현안 논의 등을 위한 용인교육지원청 관계자 업무협의,10,400000,카드,기관,
622,용인시장,2025-09-18 16:10,양지바른보호작업장,내방객 기념품(특산품)구입비 지출,-,1170000,카드,시책,
623,용인시장,2025-09-22 0:00:00,,경조사비,2,100000,현금,기관,
624,용인시장,2025-09-22 9:13,SSG.COM,내방객 접견을 위한 다과 등 물품 구입,-,245920,카드,시책,
625,용인시장,2025-09-22 12:56,김남희한우,민선8기 시정정책 공유 및 소통을 위한 주민간담회,8,296000,카드,시책,
626,용인시장,2025-09-23 11:07,본죽앤비빔밥 용인시,업무보고 일정조정 및 민원응대 직원 격려,6,79000,카드,기관,
627,용인시장,2025-09-23 17:32,아리숲,처인구 상권 활성화를 위한 차담회,20,233000,카드,시책,
628,용인시장,2025-09-25 0:00:00,,현장근무직원 격려,1,300000,현금,기관,
629,용인시장,2025-09-25 0:00:00,,경조사비,1,50000,현금,기관,
630,용인시장,2025-09-25 12:53,애플하우스,시정홍보 등 주요현안업무 추진 직원 격려,22,571000,카드,기관,
631,용인시장,2025-09-26 0:00:00,,경조사비,1,50000,현금,기관,
632,용인시장,2025-09-26 12:50,들꽃,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자 업무협의,24,485000,카드,시책,
633,용인시장,2025-09-26 21:14,처인옥 정육점,2025년 초중고 학부모 간담회 등 주요현안업무 추진부서 직원 격려,16,1200000,카드,기관,
634,용인시장,2025-09-29 14:42,양지바른보호작업장,내방객 접견을 위한 다과 등 물품 구입,-,130000,카드,시책,
635,용인시장,2025-09-30 11:12,슬로 용인,제30회 용인시민의날 행사 지원 직원 격려,8,94400,카드,기관,
636,용인시장,2025-09-30 14:40,롯데쇼핑(주)롯데프리,내방객 접견을 위한 다과 등 물품 구입,-,449500,카드,시책,
637,용인시장,2025-08-04 12:49,애플하우스,집행부와 시의회의 소통과 협력 강화를 위한 간담회,16,530500,카드,기관,
638,용인시장,2025-08-04 17:47,경기용인지역자활센터,내방객 기념품(특산품) 구입비 지출,-,160000,카드,시책,
639,용인시장,2025-08-05 20:49,애플하우스,주요 현안업무 추진부서 노고 격려,18,523000,카드,기관,
640,용인시장,2025-08-06 12:43,뜰안애,민선8기 시정정책 공유 및 소통을 위한 주민 설명 간담회,12,466000,카드,시책,
641,용인시장,2025-08-07 21:16,처인옥 정육점,지출 및 계약업무 등 현안업무 추진부서 노고 격려,27,1350000,카드,기관,
642,용인시장,2025-08-08 12:35,홍복해물,민선8기 시정정책 공유 및 소통을 위한 주민 설명 간담회,4,142000,카드,시책,
643,용인시장,2025-08-08 12:42,김남희한우,지역사회복지증진 및 사회서비스 기능강화를 위한 관계자 업무협의,10,420000,카드,시책,
644,용인시장,2025-08-08 21:17,주식회사 미가훠궈,보육사업 지원을 위한 관계자 업무협의,21,482600,카드,시책,
645,용인시장,2025-08-11 12:26,주식회사 라미르,아열대작물 품평회 후 직원 격려,24,345500,카드,기관,
646,용인시장,2025-08-11 15:13,재단법인한택식물원,외부출장 수행직원 격려,16,75000,카드,기관,
647,용인시장,2025-08-12 20:12,주식회사 미가성세,민선8기 시정정책 공유 및 소통을 위한 주민간담회,12,485000,카드,시책,
648,용인시장,2025-08-13 9:20,SSG.COM,내방객 접견을 위한 다과 등 물품 구입,-,228480,카드,시책,
649,용인시장,2025-08-13 13:03,주식회사 미가훠궈,민선8기 시정홍보 관련 언론관계자와의 업무협의,6,159500,카드,시책,
650,용인시장,2025-08-13 20:20,차이니즈 퀴진 유(용,민선8기 시정정책 공유 및 소통을 위한 주민간담회,10,313000,카드,시책,
651,용인시장,2025-08-14 11:04,양지바른보호작업장,내방객 기념품(특산품) 구입비 지출,-,1350000,카드,시책,
652,용인시장,2025-08-14 12:24,안동국시 청와정,민선8기 시정정책 공유 및 소통을 위한 주민간담회,10,310000,카드,시책,
653,용인시장,2025-08-14 13:05,투썸플레이스 수지외,민선8기 시정정책 공유 및 소통을 위한 주민간담회,10,63700,카드,시책,
654,용인시장,2025-08-14 13:16,투썸플레이스 수지외,민선8기 시정정책 공유 및 소통을 위한 주민간담회,-,14100,카드,시책,
655,용인시장,2025-08-14 13:37,투썸플레이스 수지외,민선8기 시정정책 공유 및 소통을 위한 주민간담회,-,19400,카드,시책,
656,용인시장,2025-08-15 0:00:00,제이1 농업회사법인 주식회사,내방객 기념품(특산품) 구입비 지출,-,410400,계좌이체,시책,
657,용인시장,2025-08-18 7:04,스타벅스 코리아,을지연습 관련 간부공무원 차담비,20,120800,카드,기관,
658,용인시장,2025-08-18 12:57,다리원,민선8기 시정홍보 관련 언론관계자 업무 협의,12,476000,카드,시책,
659,용인시장,2025-08-18 16:11,오성만두,2025년 을지연습 전시 종합상황 근무자 격려,-,420000,카드,기관,
